ID,Product,Category,Subcategory,Image_URL,Price,Description
197,Nutriburst Triple Immunity Gummies*60,Multivitamins And Supplements,Female Multivitamins And Supplements,https://i.postimg.cc/1RdSqQBY/triple-immunity.jpg,"#25,000.00","The potent antioxidants in these delicious immunity gummies bring you up to a whole new level of immune support. Avoid sniffles, sick days, and colds in any season by boosting all areas of your body's defenses."
198,Daravit Forte *30 Caps,Multivitamins And Supplements,Female Multivitamins And Supplements,https://www.elbepharma.com/wp-content/uploads/2017/04/Daravit-Forte-x-3-_resized.png,"#5,000.00",It helps to boost the immune system while supplying the needed dietary vitamins and minerals. It increases the general vitality of the body and aids with digestion.
199,Daravit *15 Caps,Multivitamins And Supplements,Female Multivitamins And Supplements,https://i.postimg.cc/dV3jLdRB/daravit-15caps.jpg,"#1,800.00",It helps to boost the immune system while supplying the needed dietary vitamins and minerals. It increases the general vitality of the body and aids with digestion.
200,Daravit Forte *10 Caps,Multivitamins And Supplements,Female Multivitamins And Supplements,https://i.postimg.cc/h4rJWHn3/daravit-forte-10-caps-Photo-Room-png-Photo-Room.png,"#1,800.00",It helps to boost the immune system while supplying the needed dietary vitamins and minerals. It increases the general vitality of the body and aids with digestion.
201,Daravit Woman *30 Caps,Multivitamins And Supplements,Female Multivitamins And Supplements,https://i.postimg.cc/dQxxrjD4/Daravit-Woman-30-Caps.jpg,"#5,700.00",It helps to boost the immune system while supplying the needed dietary vitamins and minerals. It increases the general vitality of the body and aids with digestion.
202,Pregnacare Max+ Omega-3 Dha 300Mg *84,Multivitamins And Supplements,Female Multivitamins And Supplements,https://i.postimg.cc/fRwWVJJv/Pregcare.jpg,"#22,350.00","Pregnacare Plus dual pack provides the original fully comprehensive Pregnacare multivitamin tablet including 400µg folic acid plus an Omega-3 capsule to provide a rich source of docosahexaenoic acid (DHA) and eicosapentaenoic acid (EPA). DHA contributes to normal brain and eye development in the foetus
More"
203,Pregnacare Plus Omega-3 * 56,Multivitamins And Supplements,Female Multivitamins And Supplements,https://i.postimg.cc/d02kTLFQ/plus-omega-3.jpg,"#17,300.00","Pregnacare Plus dual pack provides the original fully comprehensive Pregnacare multivitamin tablet including 400µg folic acid plus an Omega-3 capsule to provide a rich source of docosahexaenoic acid (DHA) and eicosapentaenoic acid (EPA). DHA contributes to normal brain and eye development in the foetus
More"
204,Pregnacare Original * 30 Tabs,Multivitamins And Supplements,Female Multivitamins And Supplements,https://medplusnig.com/215-large_default/pregnacare-original--30-tabs.jpg,"#12,000.00","A combined supplement specifically for pregnancy like Pregnacare contains important nutrients to support a wide range of areas including iron which contributes to the reduction of tiredness and fatigue, iodine which contributes to normal cognitive development and zinc which contributes to normal reproductive health
More"
205,Force Factor Better Tumeric*12Otab,Multivitamins And Supplements,Female Multivitamins And Supplements,https://i.postimg.cc/L6npZSYV/Force-Factor-Better-Tumeric-120-Tabs.webp,"#19,000.00",Powerful herbal anti-inflammatory for maintaining healthy inflammation response. Clinically studied for heart health support and promotes cognitive function and memory.
206,Makari Oralight Luminesce *60Cap,Multivitamins And Supplements,Female Multivitamins And Supplements,https://i.postimg.cc/hhFFrL4z/makari-orallight-luminesce-60cap.webp,"#27,000.00","Makari Blue Crystal Oralight Luminescence supports the health of skin, promoting a youthful lit from within glow."
207,Perfectil Plantium Skin Radiance * 30Tab,Multivitamins And Supplements,Female Multivitamins And Supplements,https://i.postimg.cc/1tsbKTXP/Perfectil-Skin-Platinum-30-TABS.jpg,"#26,500.00","Supports the health of skin, promoting a youthful lit from within glow."
208,Perfectil Extra Support,Multivitamins And Supplements,Female Multivitamins And Supplements,https://i.postimg.cc/bw60wLNw/perfectil-extra-support.webp,"#18,000.00","Supports the health of skin, promoting a youthful lit from within glow."
209,Nmn Age Defying Compound 450Mg,Multivitamins And Supplements,Female Multivitamins And Supplements,https://i.postimg.cc/kG5Z0bWp/nm-age-defying-compoung-450mg.webp,"#220,000.00","Supports the health of skin, promoting a youthful lit from within glow."
210,Taut Hydrate Hyaluronic Acid AndGrape Seed Extract,Multivitamins And Supplements,Female Multivitamins And Supplements,https://i.postimg.cc/VsjjCzLT/taut-hydrate.webp,"#33,000.00","Supports the health of skin, promoting a youthful lit from within glow."
211,Appeton Weight Gain Nutrition (Vanilla Child),Multivitamins And Supplements,Female Multivitamins And Supplements,https://i.postimg.cc/hPGncTyP/appeton-adult-Photo-Room-png-Photo-Room.png,"#28,000.00","contains a combination of high quality whey and casein which contains all essential amino acids to aid in faster recovery. Sufficient protein intake during illness is essential to: Rebuild cells and body tissues. Promote protein collagen production to effectively heal wounds.
More"
212,Appeton Weight Gain Nutrition (Vanilla Child),Multivitamins And Supplements,Female Multivitamins And Supplements,https://static-01.shop.com.mm/p/a1798c16be584b7c2722be1eee525713.png,"#20,850.00","contains a combination of high quality whey and casein which contains all essential amino acids to aid in faster recovery. Sufficient protein intake during illness is essential to: Rebuild cells and body tissues. Promote protein collagen production to effectively heal wounds.
More"
213,Force Factor Alpha King Supreme *90,Multivitamins And Supplements,Male Multivitamins And Supplements,https://s7.vitaminshoppe.com/is/image/VitaminShoppe/2209971_01?$OP_PDPZOOM$,"#124,850.00","Boost total testosteronE, contains 500mg of AlphaFen, a powerful Fenugreek extract which helps boost total testosterone, decrease estrogen, bolster strength, and improve mood for comprehensive male hormone support."
214,Garden Of Life Men Vitamin Code 50Plus *120 Caps,Multivitamins And Supplements,Male Multivitamins And Supplements,https://i.postimg.cc/RZz95RX6/Garden-of-Life-Men-Vitamin-Code-50-Plus-120-Caps-ORIGINAL-Photo-Room-png-Photo-Room.png,"#50,050.00","Providing select nutrients to support the primary areas of prostate health with added vitamin E, lycopene, selenium and zinc, mental and physical energy with vitamin B complex and chromium, and heart health with vitamin B complex, vitamins C and E, Vitamin Code Men's Formula delivers the ultimate formulation for men
More"
215,Wellman 50+ * 30 Tabs,Multivitamins And Supplements,Male Multivitamins And Supplements,https://medplusnig.com/186-large_default/wellman-50--30-tabs.jpg,"#11,500.00","Wellman 50+ is a daily nutritional safeguard for men in their 50s, 60s and beyond, to help maintain good health and vitality including copper and iron which contribute to normal function of the immune system and energy release. There is no maximum length of time over which Wellman 50+ may be used
More"
216,Wellman Sport * 30 Tabs,Multivitamins And Supplements,Male Multivitamins And Supplements,https://www.u-buy.com.ng/productimg/?image=aHR0cHM6Ly9tLm1lZGlhLWFtYXpvbi5jb20vaW1hZ2VzL0kvNzEwbitXMVZXU0wuX0FDX1NMMTUwMF8uanBn.jpg,"#9,000.00",Wellman Sport has been developed specifically for men training to excel in sports and fitness. Wellman Sport's comprehensive formula helps to maintain optimum levels of nutrition and contains valuable nutrients which can support performance during sport and training.
217,Wellman Plus Omega 3-6-9 * 56 Capsules,Multivitamins And Supplements,Male Multivitamins And Supplements,https://medplusnig.com/193-large_default/wellman-plus-omega--3-6-9--56-capsules.jpg,"#17,000.00","offers a comprehensive formula which includes thiamin (vitamin B1), vitamin B6, copper, iron and zinc which contribute to normal energy release. Plus iron, vitamin B12 and riboflavin (vitamin B2) which contribute to the maintenance of normal red blood cell formation."
218,Wellman * 30 Capsules,Multivitamins And Supplements,Male Multivitamins And Supplements,https://medplusnig.com/185-large_default/wellman--30-capsules.jpg,"#11,000.00",it includes Ginseng and amino acids like L-Arginine that boosts energy release and reduces fatigue.
219,Wellman Max * 84 Tabs/Caps,Multivitamins And Supplements,Male Multivitamins And Supplements,https://i.postimg.cc/2SjRR5jb/Wellman-Max-84-Tabs-Caps.jpg,"#19,000.00","Wellman Max has been scientifically developed for men to contain a wide spectrum of nutrients and trace elements to help safeguard dietary requirements, including calcium for the demands of today's modern lifestyle."
220,Force Factor Longjack Tongkat Ali *30 Ca,Multivitamins And Supplements,Male Multivitamins And Supplements,https://i5.walmartimages.com/seo/Force-Factor-Longjack-Tongkat-Ali-500mg-Vitality-Supplement-for-Men-30-Capsules_6e543a65-04df-477e-bd36-83a7c628b96c.9cc15b89394518893231a301b39355ef.jpeg,"#21,000.00","This 500 mg Longjack Tongkat Ali supplement offers a potent dosage, promoting improved vitality, enhanced energy, and support for overall well-being in just 30 capsules. Many users have appreciated its natural approach to boosting physical performance and stamina."
